stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.00780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00781] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00784] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00786] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00787] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00789] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00790] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00791] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00794] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00801] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00804] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00806] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00809] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00810] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00811] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00814] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00816] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00825] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00828] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00868] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00872] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00876] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00878] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00880] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00884] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00887] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00891] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00892] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00894] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00899] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00905] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00909] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00913] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00917] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00921] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00924] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00928] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.00930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00940] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00948] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00950] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00952] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00983] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01001] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.01005] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.01024] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.01028] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.01779] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.02681] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.02687] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.02691] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.02696] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.02701] Returning d3d_display: 000000000070a0b0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.02704] al_display=000000000070a0b0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.02706] al_display->vt=0000000000709f40
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.02753] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.02757] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.02840] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.02846] Module "d3dx9_43.dll" loaded.
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  89.12420] destroying display 000000000070a0b0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  89.12834] waiting for display 000000000070a0b0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  89.13338] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  89.13343] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  89.13578] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  89.13714] removed dtor for queue 0000000000709b90
