stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.45920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45922] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45927] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45931] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45933] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45935] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45939] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45945] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45947] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45954] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45957] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45959] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45964] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45968] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45973] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45977] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45981] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.45983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45997] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46037] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46041] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46057] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46061] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46065] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46067] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46069] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46073] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46077] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46080] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46084] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46089] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46093] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46098] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46100] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46102] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46107] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46112] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46118] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46121] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46130] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46156] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46165] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46177] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.46191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.46192] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.46194] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.46221] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.46224] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.47144] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.48004] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.48011] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.48016] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.48023] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.48027] Returning d3d_display: 000000000074a190
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.48030] al_display=000000000074a190
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.48033] al_display->vt=000000000074a020
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.48100] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.48105] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.53971] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.53976] Module "d3dx9_43.dll" loaded.
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  97.48847] destroying display 000000000074a190 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  97.49156] waiting for display 000000000074a190's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  97.49560] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  97.49569] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  97.49847] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  97.49946] removed dtor for queue 0000000000749b90
