stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.00908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00909] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00912] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00914] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00915] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00918] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00920] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00922] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00926] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00935] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00939] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00944] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00948] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00951] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00953] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00955] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.00957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00971] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00988] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00990] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00995] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.00996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.00997] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.00999] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01001] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01004] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01006] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01008] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01009] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01011] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01013] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01015] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01020] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01023] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01026] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01028] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01031] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01033] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01035] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.01038] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.01039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01048] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01071] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01076] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01080] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.01084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.01085] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.01087] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.01106] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.01110] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.03686] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.04645] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.04654] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.04658] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.04664] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.04668] Returning d3d_display: 00000000004bb9d0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.04671] al_display=00000000004bb9d0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.04673] al_display->vt=00000000004bb860
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.04725] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.04729] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.04828] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.04835] Module "d3dx9_43.dll" loaded.
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   0.34267] destroying display 00000000004bb9d0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   0.34588] waiting for display 00000000004bb9d0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   0.35300] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   0.35307] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   0.37712] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.37861] removed dtor for queue 00000000004bab60
dtor     D               dtor.c:196  _al_register_destructor          [   0.37869] added dtor for queue 00000000004bab60, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.37972] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.37979] al_display=00000000004bb9d0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.37981] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.37990] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.37993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.37995] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.37996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.37998] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.37999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38001] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38004] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38007] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38009] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38012] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38015] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38018] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38022] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38027] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38031] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38037] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38040] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38043] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38046] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.38047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38070] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38077] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38096] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38098] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38100] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38103] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38106] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38108] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38111] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38114] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38116] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38119] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38122] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38124] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38132] Score is : 769
